gene_symbol	hgnc_id	entrez_id	count
ARHGAP28	HGNC:25509	Entrez:79822	41
ARHGAP29	HGNC:30207	Entrez:9411	127
ARHGAP30	HGNC:27414	Entrez:257106	112
ARHGAP31	HGNC:29216	Entrez:57514	119
ARHGAP32	HGNC:17399	Entrez:9743	131
ARHGAP33	HGNC:23085	Entrez:115703	98
ARHGAP35	HGNC:4591	Entrez:2909	62
ARHGAP39	HGNC:29351	Entrez:80728	63
ARHGAP44	HGNC:29096	Entrez:9912	57
ARHGAP5	HGNC:675	Entrez:394	119
ARHGAP8	HGNC:677	Entrez:23779	178
ARHGAP9	HGNC:14130	Entrez:64333	71
ARHGDIB	HGNC:679	Entrez:397	16
ARHGDIG	HGNC:680	Entrez:398	35
ARHGEF10	HGNC:14103	Entrez:9639	188
ARHGEF10L	HGNC:25540	Entrez:55160	116
ARHGEF11	HGNC:14580	Entrez:9826	129
ARHGEF12	HGNC:14193	Entrez:23365	79
ARHGEF15	HGNC:15590	Entrez:22899	72
ARHGEF16	HGNC:15515	Entrez:27237	54
ARHGEF17	HGNC:21726	Entrez:9828	205
ARHGEF18	HGNC:17090	Entrez:23370	81
ARHGEF19	HGNC:26604	Entrez:128272	73
ARHGEF2	HGNC:682	Entrez:9181	33
ARHGEF26	HGNC:24490	Entrez:26084	54
ARHGEF28	HGNC:30322	Entrez:64283	131
ARHGEF3	HGNC:683	Entrez:50650	54
ARHGEF37	HGNC:34430	Entrez:389337	69
ARHGEF4	HGNC:684	Entrez:50649	72
ARHGEF40	HGNC:25516	Entrez:55701	166
ARHGEF7	HGNC:15607	Entrez:8874	52
ARID1A	HGNC:11110	Entrez:8289	115
ARID2	HGNC:18037	Entrez:196528	106
ARID3B	HGNC:14350	Entrez:10620	75
ARID4B	HGNC:15550	Entrez:51742	73
ARID5A	HGNC:17361	Entrez:10865	29
ARID5B	HGNC:17362	Entrez:84159	82
ARIH2OS	HGNC:34425	Entrez:646450	26
ARL1	HGNC:692	Entrez:400	5
ARL13B	HGNC:25419	Entrez:200894	46
ARL15	HGNC:25945	Entrez:54622	8
ARL2	HGNC:693	Entrez:402	17
ARL6	HGNC:13210	Entrez:84100	12
ARL6IP1	HGNC:697	Entrez:23204	12
ARL6IP5	HGNC:16937	Entrez:10550	23
ARL9	HGNC:23592	Entrez:132946	8
ARMC12	HGNC:21099	Entrez:221481	82
ARMC2	HGNC:23045	Entrez:84071	77
ARMC3	HGNC:30964	Entrez:219681	80
ARMC5	HGNC:25781	Entrez:79798	98
ARMC6	HGNC:25049	Entrez:93436	43
ARMC7	HGNC:26168	Entrez:79637	37
ARMC9	HGNC:20730	Entrez:80210	83
ARNT	HGNC:700	Entrez:405	44
ARNT2	HGNC:16876	Entrez:9915	56
ARPC1A	HGNC:703	Entrez:10552	18
ARPC1B	HGNC:704	Entrez:10095	31
ARPC4-TTLL3	HGNC:38830	Entrez:100526693	100
ARPP21	HGNC:16968	Entrez:10777	55
ARRB1	HGNC:711	Entrez:408	45
ARRDC1	HGNC:28633	Entrez:92714	55
ARRDC4	HGNC:28087	Entrez:91947	17
ARSB	HGNC:714	Entrez:411	54
ARSG	HGNC:24102	Entrez:22901	61
ARSI	HGNC:32521	Entrez:340075	82
ARSJ	HGNC:26286	Entrez:79642	52
ARSK	HGNC:25239	Entrez:153642	89
ART1	HGNC:723	Entrez:417	74
ART5	HGNC:24049	Entrez:116969	18
ARVCF	HGNC:728	Entrez:421	105
ASAH1	HGNC:735	Entrez:427	132
ASAH2	HGNC:18860	Entrez:56624	10
ASAP2	HGNC:2721	Entrez:8853	52
ASAP3	HGNC:14987	Entrez:55616	76
ASB10	HGNC:17185	Entrez:136371	129
ASB14	HGNC:19766	Entrez:142686	18
ASB15	HGNC:19767	Entrez:142685	92
ASB16	HGNC:19768	Entrez:92591	56
ASB17	HGNC:19769	Entrez:127247	20
ASB18	HGNC:19770	Entrez:401036	36
ASB2	HGNC:16012	Entrez:51676	85
ASB3	HGNC:16013	Entrez:51130	67
ASB4	HGNC:16009	Entrez:51666	33
ASB5	HGNC:17180	Entrez:140458	30
ASB6	HGNC:17181	Entrez:140459	58
ASCC1	HGNC:24268	Entrez:51008	15
ASCC2	HGNC:24103	Entrez:84164	30
ASCC3	HGNC:18697	Entrez:10973	91
ASCL3	HGNC:740	Entrez:56676	52
ASF1A	HGNC:20995	Entrez:25842	4
ASGR1	HGNC:742	Entrez:432	31
ASH1L	HGNC:19088	Entrez:55870	183
ASIC3	HGNC:101	Entrez:9311	109
ASIC4	HGNC:21263	Entrez:55515	84
ASIC5	HGNC:17537	Entrez:51802	78
ASL	HGNC:746	Entrez:435	51
ASNS	HGNC:753	Entrez:440	20
ASNSD1	HGNC:24910	Entrez:54529	40
ASPA	HGNC:756	Entrez:443	46
ASPG	HGNC:20123	Entrez:374569	47
ASPHD2	HGNC:30437	Entrez:57168	12
ASPM	HGNC:19048	Entrez:259266	314
ASPRV1	HGNC:26321	Entrez:151516	39
ASPSCR1	HGNC:13825	Entrez:79058	96
ASS1	HGNC:758	Entrez:445	57
ASTE1	HGNC:25021	Entrez:28990	115
ASTL	HGNC:31704	Entrez:431705	29
ASTN1	HGNC:773	Entrez:460	95
ASTN2	HGNC:17021	Entrez:23245	77
ASXL1	HGNC:18318	Entrez:171023	145
ASXL2	HGNC:23805	Entrez:55252	60
ASXL3	HGNC:29357	Entrez:80816	145
ASZ1	HGNC:1350	Entrez:136991	60
ATAD1	HGNC:25903	Entrez:84896	24
ATAD2	HGNC:30123	Entrez:29028	90
ATAD2B	HGNC:29230	Entrez:54454	59
ATAD3A	HGNC:25567	Entrez:55210	112
ATAD3B	HGNC:24007	Entrez:83858	85
ATAD3C	HGNC:32151	Entrez:219293	82
ATAD5	HGNC:25752	Entrez:79915	130
ATAT1	HGNC:21186	Entrez:79969	31
ATE1	HGNC:782	Entrez:11101	43
ATF1	HGNC:783	Entrez:466	8
ATF2	HGNC:784	Entrez:1386	46
ATF5	HGNC:790	Entrez:22809	25
ATF6B	HGNC:2349	Entrez:1388	65
ATF7	HGNC:792	Entrez:11016	23
ATF7IP	HGNC:20092	Entrez:55729	70
ATG10	HGNC:20315	Entrez:83734	24
ATG13	HGNC:29091	Entrez:9776	77
ATG14	HGNC:19962	Entrez:22863	41
ATG16L1	HGNC:21498	Entrez:55054	30
ATG16L2	HGNC:25464	Entrez:89849	39
ATG2A	HGNC:29028	Entrez:23130	162
ATG2B	HGNC:20187	Entrez:55102	138
ATG4B	HGNC:20790	Entrez:23192	18
ATG4C	HGNC:16040	Entrez:84938	54
ATG4D	HGNC:20789	Entrez:84971	64
ATG7	HGNC:16935	Entrez:10533	59
ATG9A	HGNC:22408	Entrez:79065	96
ATG9B	HGNC:21899	Entrez:285973	96
ATIC	HGNC:794	Entrez:471	70
ATL2	HGNC:24047	Entrez:64225	54
ATM	HGNC:795	Entrez:472	315
ATMIN	HGNC:29034	Entrez:23300	89
ATN1	HGNC:3033	Entrez:1822	68
ATOH8	HGNC:24126	Entrez:84913	42
ATP10A	HGNC:13542	Entrez:57194	166
ATP10B	HGNC:13543	Entrez:23120	179
ATP10D	HGNC:13549	Entrez:57205	112
ATP11A	HGNC:13552	Entrez:23250	76
ATP11B	HGNC:13553	Entrez:23200	82
ATP12A	HGNC:13816	Entrez:479	148
ATP13A1	HGNC:24215	Entrez:57130	64
ATP13A2	HGNC:30213	Entrez:23400	127
ATP13A3	HGNC:24113	Entrez:79572	65
ATP13A4	HGNC:25422	Entrez:84239	107
ATP13A5	HGNC:31789	Entrez:344905	126
ATP1A1	HGNC:799	Entrez:476	13
ATP1A2	HGNC:800	Entrez:477	62
ATP1A3	HGNC:801	Entrez:478	21
ATP1A4	HGNC:14073	Entrez:480	171
ATP1B2	HGNC:805	Entrez:482	20
ATP2A1	HGNC:811	Entrez:487	76
ATP2A2	HGNC:812	Entrez:488	33
ATP2A3	HGNC:813	Entrez:489	76
ATP2B1	HGNC:814	Entrez:490	38
ATP2B2	HGNC:815	Entrez:491	45
ATP2B4	HGNC:817	Entrez:493	98
ATP2C1	HGNC:13211	Entrez:27032	26
ATP2C2	HGNC:29103	Entrez:9914	210
ATP4B	HGNC:820	Entrez:496	34
ATP6V0A1	HGNC:865	Entrez:535	59
ATP6V0A2	HGNC:18481	Entrez:23545	66
ATP6V0A4	HGNC:866	Entrez:50617	71
ATP6V0D2	HGNC:18266	Entrez:245972	57
ATP6V1B1	HGNC:853	Entrez:525	51
ATP6V1B2	HGNC:854	Entrez:526	11
ATP6V1C1	HGNC:856	Entrez:528	10
ATP6V1F	HGNC:16832	Entrez:9296	25
ATP6V1G2	HGNC:862	Entrez:534	4
ATP6V1H	HGNC:18303	Entrez:51606	50
ATP7B	HGNC:870	Entrez:540	207
ATP8A1	HGNC:13531	Entrez:10396	47
ATP8A2	HGNC:13533	Entrez:51761	56
ATP8B1	HGNC:3706	Entrez:5205	68
ATP8B2	HGNC:13534	Entrez:57198	92
ATP8B3	HGNC:13535	Entrez:148229	110
ATP8B4	HGNC:13536	Entrez:79895	128
ATP9A	HGNC:13540	Entrez:10079	51
ATP9B	HGNC:13541	Entrez:374868	80
ATR	HGNC:882	Entrez:545	125
ATRIP	HGNC:33499	Entrez:84126	80
ATRN	HGNC:885	Entrez:8455	77
ATRNL1	HGNC:29063	Entrez:26033	66
ATXN1	HGNC:10548	Entrez:6310	107
ATXN2	HGNC:10555	Entrez:6311	64
ATXN2L	HGNC:31326	Entrez:11273	72
ATXN3	HGNC:7106	Entrez:4287	36
ATXN7	HGNC:10560	Entrez:6314	104
AUNIP	HGNC:28363	Entrez:79000	52
AUP1	HGNC:891	Entrez:550	33
AURKB	HGNC:11390	Entrez:9212	35
AURKC	HGNC:11391	Entrez:6795	26
AUTS2	HGNC:14262	Entrez:26053	50
AVIL	HGNC:14188	Entrez:10677	126
AVL9	HGNC:28994	Entrez:23080	49
AVPI1	HGNC:30898	Entrez:60370	17
AVPR1A	HGNC:895	Entrez:552	20
AXDND1	HGNC:26564	Entrez:126859	68
AXIN1	HGNC:903	Entrez:8312	98
AXIN2	HGNC:904	Entrez:8313	94
AXL	HGNC:905	Entrez:558	82
AZGP1	HGNC:910	Entrez:563	42
AZIN1	HGNC:16432	Entrez:51582	35
AZU1	HGNC:913	Entrez:566	27
B3GALNT1	HGNC:918	Entrez:8706	33
B3GALNT2	HGNC:28596	Entrez:148789	78
B3GAT3	HGNC:923	Entrez:26229	41
B3GNT3	HGNC:13528	Entrez:10331	36
B3GNT4	HGNC:15683	Entrez:79369	70
B3GNT8	HGNC:24139	Entrez:374907	72
B3GNT9	HGNC:28714	Entrez:84752	18
B4GALNT1	HGNC:4117	Entrez:2583	59
B4GALNT2	HGNC:24136	Entrez:124872	53
B4GALNT3	HGNC:24137	Entrez:283358	143
B4GALNT4	HGNC:26315	Entrez:338707	54
B4GALT2	HGNC:925	Entrez:8704	58
B4GALT3	HGNC:926	Entrez:8703	30
B4GALT4	HGNC:927	Entrez:8702	17
B4GALT7	HGNC:930	Entrez:11285	65
B9D1	HGNC:24123	Entrez:27077	25
BAAT	HGNC:932	Entrez:570	32
BABAM1	HGNC:25008	Entrez:29086	20
BACE2	HGNC:934	Entrez:25825	26
BACH1	HGNC:935	Entrez:571	59
BACH2	HGNC:14078	Entrez:60468	75
BAD	HGNC:936	Entrez:572	20
BAG3	HGNC:939	Entrez:9531	74
BAG4	HGNC:940	Entrez:9530	17
BAG6	HGNC:13919	Entrez:7917	70
BAHD1	HGNC:29153	Entrez:22893	89
BAIAP2	HGNC:947	Entrez:10458	33
BAIAP2L1	HGNC:21649	Entrez:55971	32
BAIAP2L2	HGNC:26203	Entrez:80115	70
BAIAP3	HGNC:948	Entrez:8938	121
BAMBI	HGNC:30251	Entrez:25805	39
BANK1	HGNC:18233	Entrez:55024	71
BAP1	HGNC:950	Entrez:8314	31
BARX1	HGNC:955	Entrez:56033	7
BATF2	HGNC:25163	Entrez:116071	10
BAZ1A	HGNC:960	Entrez:11177	87
BAZ1B	HGNC:961	Entrez:9031	78
BAZ2A	HGNC:962	Entrez:11176	108
BAZ2B	HGNC:963	Entrez:29994	202
BBOX1	HGNC:964	Entrez:8424	55
BBS1	HGNC:966	Entrez:582	68
BBS10	HGNC:26291	Entrez:79738	85
BBS12	HGNC:26648	Entrez:166379	57
BBS2	HGNC:967	Entrez:583	41
BBS4	HGNC:969	Entrez:585	46
BBS9	HGNC:30000	Entrez:27241	73
BBX	HGNC:14422	Entrez:56987	34
BCAM	HGNC:6722	Entrez:4059	126
BCAN	HGNC:23059	Entrez:63827	100
BCAR1	HGNC:971	Entrez:9564	105
BCAR3	HGNC:973	Entrez:8412	87
BCAS4	HGNC:14367	Entrez:55653	32
BCAT1	HGNC:976	Entrez:586	30
BCCIP	HGNC:978	Entrez:56647	71
BCDIN3D	HGNC:27050	Entrez:144233	32
BCHE	HGNC:983	Entrez:590	74
BCKDHA	HGNC:986	Entrez:593	57
BCKDK	HGNC:16902	Entrez:10295	32
BCL10	HGNC:989	Entrez:8915	11
BCL11A	HGNC:13221	Entrez:53335	34
BCL11B	HGNC:13222	Entrez:64919	27
BCL2	HGNC:990	Entrez:596	7
BCL2L10	HGNC:993	Entrez:10017	24
BCL2L12	HGNC:13787	Entrez:83596	38
BCL2L13	HGNC:17164	Entrez:23786	41
BCL2L14	HGNC:16657	Entrez:79370	27
BCL2L2-PABPN1	HGNC:42959	Entrez:100529063	36
BCL3	HGNC:998	Entrez:602	16
BCL7A	HGNC:1004	Entrez:605	12
BCL9	HGNC:1008	Entrez:607	133
BCL9L	HGNC:23688	Entrez:283149	82
BCLAF1	HGNC:16863	Entrez:9774	12
BCO2	HGNC:18503	Entrez:83875	54
BCR	HGNC:1014	Entrez:613	80
BCS1L	HGNC:1020	Entrez:617	35
BDH1	HGNC:1027	Entrez:622	37
BDH2	HGNC:32389	Entrez:56898	16
BDKRB1	HGNC:1029	Entrez:623	66
BDNF	HGNC:1033	Entrez:627	22
BDP1	HGNC:13652	Entrez:55814	230
BECN1	HGNC:1034	Entrez:8678	24
BEND3	HGNC:23040	Entrez:57673	51
BEND5	HGNC:25668	Entrez:79656	31
BEND6	HGNC:20871	Entrez:221336	40
BEST1	HGNC:12703	Entrez:7439	75
BEST2	HGNC:17107	Entrez:54831	43
BET1	HGNC:14562	Entrez:10282	4
BFSP1	HGNC:1040	Entrez:631	75
BFSP2	HGNC:1041	Entrez:8419	38
BGLAP	HGNC:1043	Entrez:632	16
BHLHE23	HGNC:16093	Entrez:128408	5
BHLHE40	HGNC:1046	Entrez:8553	10
BHMT	HGNC:1047	Entrez:635	30
BHMT2	HGNC:1048	Entrez:23743	26
BICD1	HGNC:1049	Entrez:636	44
BIK	HGNC:1051	Entrez:638	42
BIN1	HGNC:1052	Entrez:274	48
BIN2	HGNC:1053	Entrez:51411	30
BIN3	HGNC:1054	Entrez:55909	36
BIRC2	HGNC:590	Entrez:329	31
BIRC6	HGNC:13516	Entrez:57448	212
BIRC7	HGNC:13702	Entrez:79444	39
BIRC8	HGNC:14878	Entrez:112401	36
BIVM-ERCC5	HGNC:43690	Entrez:100533467	139
BLK	HGNC:1057	Entrez:640	69
BLM	HGNC:1058	Entrez:641	144
BLNK	HGNC:14211	Entrez:29760	70
BLOC1S2	HGNC:20984	Entrez:282991	7
BLZF1	HGNC:1065	Entrez:8548	36
BMP1	HGNC:1067	Entrez:649	71
BMP2	HGNC:1069	Entrez:650	32
BMP2K	HGNC:18041	Entrez:55589	150
BMP3	HGNC:1070	Entrez:651	40
BMP4	HGNC:1071	Entrez:652	37
BMP5	HGNC:1072	Entrez:653	38
BMP6	HGNC:1073	Entrez:654	59
BMP8B	HGNC:1075	Entrez:656	23
BMPER	HGNC:24154	Entrez:168667	66
BMPR1B	HGNC:1077	Entrez:658	65
BMS1	HGNC:23505	Entrez:9790	99
BNC1	HGNC:1081	Entrez:646	59
BNC2	HGNC:30988	Entrez:54796	75
BNIP1	HGNC:1082	Entrez:662	24
BNIP2	HGNC:1083	Entrez:663	38
BNIPL	HGNC:16976	Entrez:149428	35
BOC	HGNC:17173	Entrez:91653	181
BOD1L1	HGNC:31792	Entrez:259282	231
BOLA1	HGNC:24263	Entrez:51027	20
BOLA3	HGNC:24415	Entrez:388962	18
BOP1	HGNC:15519	Entrez:23246	4
BORA	HGNC:24724	Entrez:79866	40
BPHL	HGNC:1094	Entrez:670	8
BPIFA1	HGNC:15749	Entrez:51297	29
BPIFA2	HGNC:16203	Entrez:140683	24
BPIFA3	HGNC:16204	Entrez:128861	36
BPIFB1	HGNC:16108	Entrez:92747	67
BPIFB2	HGNC:16177	Entrez:80341	80
BPIFB4	HGNC:16179	Entrez:149954	45
BPIFC	HGNC:16503	Entrez:254240	74
BPTF	HGNC:3581	Entrez:2186	169
BRAT1	HGNC:21701	Entrez:221927	135
BRCA1	HGNC:1100	Entrez:672	195
BRCA2	HGNC:1101	Entrez:675	299
BRD1	HGNC:1102	Entrez:23774	82
BRD3	HGNC:1104	Entrez:8019	50
BRD4	HGNC:13575	Entrez:23476	45
BRD7	HGNC:14310	Entrez:29117	38
BRD8	HGNC:19874	Entrez:10902	56
BRD9	HGNC:25818	Entrez:65980	26
BRDT	HGNC:1105	Entrez:676	49
BRF1	HGNC:11551	Entrez:2972	57
BRF2	HGNC:17298	Entrez:55290	45
BRI3	HGNC:1109	Entrez:25798	2
BRICD5	HGNC:28309	Entrez:283870	44
BRINP1	HGNC:2687	Entrez:1620	106
BRINP2	HGNC:13746	Entrez:57795	95
BRINP3	HGNC:22393	Entrez:339479	47
BRMS1L	HGNC:20512	Entrez:84312	15
BROX	HGNC:26512	Entrez:148362	19
BRPF1	HGNC:14255	Entrez:7862	49
BRPF3	HGNC:14256	Entrez:27154	84
BRSK2	HGNC:11405	Entrez:9024	57
BRWD1	HGNC:12760	Entrez:54014	140
BSCL2	HGNC:15832	Entrez:26580	43
BSDC1	HGNC:25501	Entrez:55108	33
BSG	HGNC:1116	Entrez:682	30
BSN	HGNC:1117	Entrez:8927	336
BSPRY	HGNC:18232	Entrez:54836	81
BST1	HGNC:1118	Entrez:683	25
BST2	HGNC:1119	Entrez:684	30
BSX	HGNC:20450	Entrez:390259	31
BTAF1	HGNC:17307	Entrez:9044	74
BTBD1	HGNC:1120	Entrez:53339	21
BTBD16	HGNC:26340	Entrez:118663	73
BTBD17	HGNC:33758	Entrez:388419	16
BTBD2	HGNC:15504	Entrez:55643	34
BTBD6	HGNC:19897	Entrez:90135	13
BTBD7	HGNC:18269	Entrez:55727	120
BTBD8	HGNC:21019	Entrez:284697	27
BTD	HGNC:1122	Entrez:686	82
BTG3	HGNC:1132	Entrez:10950	35
BTG4	HGNC:13862	Entrez:54766	20
BTN1A1	HGNC:1135	Entrez:696	45
BTN2A1	HGNC:1136	Entrez:11120	114
BTN2A2	HGNC:1137	Entrez:10385	91
BTN3A1	HGNC:1138	Entrez:11119	56
BTN3A3	HGNC:1140	Entrez:10384	96
BTNL3	HGNC:1143	Entrez:10917	38
BTNL8	HGNC:26131	Entrez:79908	49
BTRC	HGNC:1144	Entrez:8945	26
BUB1	HGNC:1148	Entrez:699	58
BUB1B	HGNC:1149	Entrez:701	98
BUD13	HGNC:28199	Entrez:84811	52
BVES	HGNC:1152	Entrez:11149	44
BYSL	HGNC:1157	Entrez:705	39
BZW2	HGNC:18808	Entrez:28969	13
C10orf120	HGNC:25707	Entrez:399814	39
C10orf53	HGNC:27421	Entrez:282966	3
C10orf71	HGNC:26973	Entrez:118461	82
C10orf88	HGNC:25822	Entrez:80007	25
C10orf90	HGNC:26563	Entrez:118611	81
C11orf16	HGNC:1169	Entrez:56673	57
C11orf24	HGNC:1174	Entrez:53838	75
C11orf40	HGNC:23986	Entrez:143501	39
C11orf42	HGNC:28541	Entrez:160298	42
C11orf52	HGNC:30531	Entrez:91894	25
C11orf54	HGNC:30204	Entrez:28970	14
C11orf65	HGNC:28519	Entrez:160140	52
C11orf80	HGNC:26197	Entrez:79703	27
C12orf40	HGNC:26846	Entrez:283461	51
C12orf42	HGNC:24729	Entrez:374470	73
C12orf43	HGNC:25719	Entrez:64897	48
C12orf50	HGNC:26665	Entrez:160419	66
C12orf54	HGNC:28553	Entrez:121273	11
C12orf56	HGNC:26967	Entrez:115749	47
C12orf60	HGNC:28726	Entrez:144608	36
C14orf28	HGNC:19834	Entrez:122525	26
C14orf39	HGNC:19849	Entrez:317761	21
C15orf39	HGNC:24497	Entrez:56905	152
C15orf40	HGNC:28443	Entrez:123207	24
C16orf46	HGNC:26525	Entrez:123775	58
C16orf89	HGNC:28687	Entrez:146556	31
C17orf49	HGNC:28737	Entrez:124944	14
C17orf67	HGNC:27900	Entrez:339210	7
C17orf75	HGNC:30173	Entrez:64149	22
C17orf80	HGNC:29601	Entrez:55028	59
C17orf98	HGNC:34492	Entrez:388381	21
C18orf32	HGNC:31690	Entrez:497661	10
C18orf54	HGNC:13796	Entrez:162681	53
C19orf12	HGNC:25443	Entrez:83636	17
C19orf47	HGNC:26723	Entrez:126526	29
C1D	HGNC:29911	Entrez:10438	24
C1GALT1	HGNC:24337	Entrez:56913	34
C1QB	HGNC:1242	Entrez:713	24
C1QC	HGNC:1245	Entrez:714	22
C1QL2	HGNC:24181	Entrez:165257	3
C1QTNF1	HGNC:14324	Entrez:114897	63
C1QTNF2	HGNC:14325	Entrez:114898	37
C1QTNF3	HGNC:14326	Entrez:114899	20
C1QTNF4	HGNC:14346	Entrez:114900	15
C1QTNF6	HGNC:14343	Entrez:114904	40
C1QTNF7	HGNC:14342	Entrez:114905	55
C1QTNF9B	HGNC:34072	Entrez:387911	33
C1R	HGNC:1246	Entrez:715	45
C1S	HGNC:1247	Entrez:716	32
C1orf100	HGNC:30435	Entrez:200159	40
C1orf115	HGNC:25873	Entrez:79762	24
C1orf116	HGNC:28667	Entrez:79098	45
C1orf127	HGNC:26730	Entrez:148345	98
C1orf131	HGNC:25332	Entrez:128061	45
C1orf141	HGNC:32044	Entrez:400757	13
C1orf159	HGNC:26062	Entrez:54991	45
C1orf174	HGNC:27915	Entrez:339448	41
C1orf198	HGNC:25900	Entrez:84886	32
C1orf21	HGNC:15494	Entrez:81563	7
C1orf216	HGNC:26800	Entrez:127703	25
C1orf35	HGNC:19032	Entrez:79169	17
C1orf43	HGNC:29876	Entrez:25912	13
C1orf56	HGNC:26045	Entrez:54964	33
C1orf87	HGNC:28547	Entrez:127795	68
C1orf94	HGNC:28250	Entrez:84970	39
C2	HGNC:1248	Entrez:717	78
C20orf144	HGNC:16137	Entrez:128864	14
C20orf85	HGNC:16216	Entrez:128602	62
C20orf96	HGNC:16227	Entrez:140680	45
C21orf62	HGNC:1305	Entrez:56245	51
C21orf91	HGNC:16459	Entrez:54149	40
C22orf15	HGNC:15558	Entrez:150248	9
C22orf23	HGNC:18589	Entrez:84645	47
C22orf31	HGNC:26931	Entrez:25770	39
C22orf42	HGNC:27160	Entrez:150297	23
C2CD2	HGNC:1266	Entrez:25966	37
C2CD2L	HGNC:29000	Entrez:9854	53
C2CD3	HGNC:24564	Entrez:26005	167
C2CD4A	HGNC:33627	Entrez:145741	23
C2CD5	HGNC:29062	Entrez:9847	68
C2orf16	HGNC:25275	Entrez:84226	117
C2orf42	HGNC:26056	Entrez:54980	67
C2orf49	HGNC:28772	Entrez:79074	29
C2orf50	HGNC:26324	Entrez:130813	19
C2orf78	HGNC:34349	Entrez:388960	66
C2orf80	HGNC:34352	Entrez:389073	20
C3	HGNC:1318	Entrez:718	96
C3AR1	HGNC:1319	Entrez:719	85
C3orf20	HGNC:25320	Entrez:84077	101
C3orf38	HGNC:28384	Entrez:285237	29
C3orf62	HGNC:24771	Entrez:375341	33
C3orf70	HGNC:33731	Entrez:285382	28
C3orf84	HGNC:44666	Entrez:646498	21
C4B	HGNC:1324	Entrez:721	9
C4orf17	HGNC:25274	Entrez:84103	15
C4orf19	HGNC:25618	Entrez:55286	71
C4orf3	HGNC:19225	Entrez:401152	38
C4orf36	HGNC:28386	Entrez:132989	21
C4orf45	HGNC:26342	Entrez:152940	20
C4orf46	HGNC:27320	Entrez:201725	24
C5	HGNC:1331	Entrez:727	121
C5AR1	HGNC:1338	Entrez:728	61
C5AR2	HGNC:4527	Entrez:27202	26
C5orf24	HGNC:26746	Entrez:134553	16
C5orf34	HGNC:24738	Entrez:375444	51
C5orf64	HGNC:26744	Entrez:285668	28
C6	HGNC:1339	Entrez:729	118
C6orf118	HGNC:21233	Entrez:168090	80
C6orf120	HGNC:21247	Entrez:387263	31
C6orf136	HGNC:21301	Entrez:221545	43
C6orf58	HGNC:20960	Entrez:352999	16
C6orf62	HGNC:20998	Entrez:81688	20
C7	HGNC:1346	Entrez:730	143
C7orf25	HGNC:21703	Entrez:79020	15
C7orf31	HGNC:21722	Entrez:136895	57
C7orf33	HGNC:21724	Entrez:202865	18
C7orf50	HGNC:22421	Entrez:84310	37
C8A	HGNC:1352	Entrez:731	104
C8B	HGNC:1353	Entrez:732	80
C8G	HGNC:1354	Entrez:733	16
C8orf33	HGNC:26104	Entrez:65265	20
C8orf34	HGNC:30905	Entrez:116328	33
C8orf44-SGK3	HGNC:48354	Entrez:100533105	22
C8orf76	HGNC:25924	Entrez:84933	26
C9	HGNC:1358	Entrez:735	84
C9orf131	HGNC:31418	Entrez:138724	92
C9orf152	HGNC:31455	Entrez:401546	24
C9orf153	HGNC:31456	Entrez:389766	2
C9orf50	HGNC:23677	Entrez:375759	34
C9orf85	HGNC:28784	Entrez:138241	12
CA1	HGNC:1368	Entrez:759	63
CA10	HGNC:1369	Entrez:56934	32
CA12	HGNC:1371	Entrez:771	46
CA13	HGNC:14914	Entrez:377677	18
CA14	HGNC:1372	Entrez:23632	43
CA3	HGNC:1374	Entrez:761	13
CA4	HGNC:1375	Entrez:762	56
CA8	HGNC:1382	Entrez:767	12
CA9	HGNC:1383	Entrez:768	38
CAAP1	HGNC:25834	Entrez:79886	14
CAB39L	HGNC:20290	Entrez:81617	49
CABIN1	HGNC:24187	Entrez:23523	142
CABLES1	HGNC:25097	Entrez:91768	25
CABLES2	HGNC:16143	Entrez:81928	32
CABP4	HGNC:1386	Entrez:57010	46
CABS1	HGNC:30710	Entrez:85438	32
CABYR	HGNC:15569	Entrez:26256	31
CACHD1	HGNC:29314	Entrez:57685	148
CACNA1A	HGNC:1388	Entrez:773	54
CACNA1B	HGNC:1389	Entrez:774	118
CACNA1C	HGNC:1390	Entrez:775	95
CACNA1D	HGNC:1391	Entrez:776	151
CACNA1E	HGNC:1392	Entrez:777	116
CACNA1G	HGNC:1394	Entrez:8913	133
CACNA1H	HGNC:1395	Entrez:8912	232
CACNA1I	HGNC:1396	Entrez:8911	69
CACNA1S	HGNC:1397	Entrez:779	180
CACNA2D2	HGNC:1400	Entrez:9254	63
CACNA2D3	HGNC:15460	Entrez:55799	67
CACNA2D4	HGNC:20202	Entrez:93589	127
CACNB1	HGNC:1401	Entrez:782	45
CACNB2	HGNC:1402	Entrez:783	78
CACNB3	HGNC:1403	Entrez:784	34
CACNB4	HGNC:1404	Entrez:785	40
CACNG4	HGNC:1408	Entrez:27092	31
CACNG5	HGNC:1409	Entrez:27091	27
CACNG7	HGNC:13626	Entrez:59284	18
CACNG8	HGNC:13628	Entrez:59283	4
CACTIN	HGNC:29938	Entrez:58509	33
CACYBP	HGNC:30423	Entrez:27101	14
CAD	HGNC:1424	Entrez:790	131
CADM1	HGNC:5951	Entrez:23705	18
CADM3	HGNC:17601	Entrez:57863	20
CADM4	HGNC:30825	Entrez:199731	27
CADPS	HGNC:1426	Entrez:8618	40
CADPS2	HGNC:16018	Entrez:93664	116
CAGE1	HGNC:21622	Entrez:285782	81
CALCOCO1	HGNC:29306	Entrez:57658	65
